Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.558252427184466;0.9913793103448276;1.260642826734781;24.776699029126327;66.41047587410934;0.9830508474576272;0.11542086907342824;0.7055214723926381;0.8389022099371163;0.5677860079688396;0.8150561906168949;0.11542086907342824;0.1883686654830658;0.05415051884307015;L5>L3, L3>L2;Highschool.degree=7  &  X.cars=14  &  Old.Pop.=3
0.49029126213592233;0.9901960784313726;1.2591382231905108;21.78640776699037;49.95274335021068;0.9807692307692307;0.10090489207276843;0.6196319018404908;0.7857127138157165;0.49243176724229754;1.0302083664041346;0.10090489207276843;0.14905700483139794;0.04073102826693015;L5>L3, L3>L2;Highschool.degree=7  &  Elect..Participtn..2009=2  &  Registrd.Web.Doms=10
0.45145631067961167;0.9893617021276596;1.2580772261623325;20.0776699029127;42.397354049614684;0.9791666666666666;0.09261004807239137;0.5705521472392638;0.7536357894057886;0.45366551367621105;1.191119581890878;0.0926100480723914;0.12972167042456278;0.034570430178998746;L5>L3, L3>L2;lat=19  &  Old.Pop.=3
0.6796116504854369;0.9859154929577465;1.2536950095635542;15.165048543689341;108.30830952324497;0.9791666666666666;0.13752474314261476;0.8536585365853658;0.9230524008174416;0.725098953820295;0.6109839002117757;0.13752474314261479;0.26773239089520817;0.0883136444740647;L5>L3, L3>L2;Children.Pop.=6  &  X.cars=14  &  Registrd.Web.Doms=10
0.6067961165048543;0.984251968503937;1.2515796636531544;13.56310679611653;77.17155519222032;0.9767441860465116;0.12197191064190782;0.7621951219512195;0.8714663960252202;0.6120614347941182;0.6641646544452764;0.12197191064190784;0.20369416750055108;0.062925008420464;L5>L3, L3>L2;Unempl..Youth=17
0.6067961165048543;0.984251968503937;1.2515796636531544;13.56310679611653;77.17155519222032;0.9767441860465116;0.12197191064190782;0.7621951219512195;0.8714663960252202;0.6120614347941182;0.6641646544452764;0.12197191064190784;0.20369416750055108;0.062925008420464;L5>L3, L3>L2;Unemploy.=15
0.5970873786407767;0.984;1.2512592592592593;13.349514563106785;73.89221798229205;0.9763779527559056;0.11989819964181359;0.75;0.8643558937793571;0.5989157597631574;0.6801934618375891;0.11989819964181354;0.19662106853511518;0.06025106565704169;L5>L3, L3>L2;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Registrd.Web.Doms=10
0.49029126213592233;0.9805825242718447;1.2469135802469136;11.000000000000005;46.24017957351292;0.9714285714285714;0.09708737864077671;0.6158536585365854;0.7818892715939265;0.47377936967913437;0.975719797204907;0.09708737864077671;0.13277798660126006;0.037703836365350185;L5>L3, L3>L2;Highschool.degree=7  &  Elect..Participtn..2009=2
0.46601941747572817;0.9795918367346939;1.2456538170823885;10.466019417475717;41.53162387289372;0.97;0.09190310114054107;0.5853658536585366;0.7619047619047619;0.4490098268698556;1.0720894555789375;0.09190310114054105;0.12093986803470846;0.03386452139532414;L5>L3, L3>L2;lat=19  &  Registrd.Web.Doms=10
0.6796116504854369;0.9790209790209791;1.2449279115945784;10.181229773462805;103.27652233039439;0.9724137931034482;0.1337072297106231;0.8484848484848485;0.9198192826496842;0.708055323692776;0.5682739560316227;0.1337072297106231;0.2501380360234816;0.08421076938373584;L5>L3, L3>L2;Children.Pop.=6  &  X.cars=14
0.5970873786407767;0.9761904761904762;1.241328630217519;8.970873786407758;69.57093053551387;0.96875;0.11608068620982187;0.7454545454545455;0.8609190774099065;0.5811393669031815;0.6346726570842901;0.11608068620982183;0.1807949564638433;0.05672752582039503;L5>L3, L3>L2;Elect..Participtn..2009=2  &  Children.Pop.=6
0.7087378640776699;0.9733333333333334;1.2376954732510288;8.009708737864093;114.78221794666237;0.9671052631578947;0.13611084927891415;0.8795180722891566;0.9365904366853929;0.7464551110085512;0.5495528541990489;0.13611084927891418;0.26650919276353363;0.09359241255178674;L5>L3, L3>L2;Income=12
0.46601941747572817;0.9696969696969697;1.2330714552936777;7.048543689320395;38.120549400356815;0.9603960396039604;0.08808558770854935;0.5818181818181818;0.7580469914866149;0.430175790440773;1.0219721360703506;0.08808558770854936;0.1076937916281211;0.031083161224823685;L5>L3, L3>L2;lat=19
0.7233009708737864;0.9675324675324676;1.230319063652397;6.5786407766990385;119.15347377089802;0.9615384615384616;0.1354039023470638;0.8922155688622755;0.9433403273603364;0.7605359434096137;0.5362049857270053;0.13540390234706387;0.2696631137221893;0.09715669616461403;L5>L3, L3>L2;Children.Pop.=6  &  Old.Pop.=3
0.5679611650485437;0.9669421487603306;1.2295684113865932;6.461165048543689;56.90104742122243;0.959349593495935;0.10604203977754739;0.7048192771084337;0.8356716504931926;0.5255651023441823;0.6501507596833516;0.10604203977754736;0.14808760083378786;0.04639661438978743;L5>L3, L3>L2;Highschool.degree=7  &  X.cars=14
0.7038834951456311;0.9666666666666667;1.2292181069958847;6.407766990291264;106.74084428945538;0.9605263157894737;0.13125648034687531;0.8682634730538922;0.930175433694397;0.719832923877706;0.5088291402989644;0.13125648034687531;0.2453867234765192;0.08703554708715422;L5>L3, L3>L2;Old.Pop.=3  &  X.cars=14
0.5388349514563107;0.9652173913043478;1.2273752012882448;6.140776699029123;49.553256405430304;0.9572649572649573;0.09982090677726457;0.6686746987951807;0.8132359171881373;0.4904587529812015;0.7237616070659683;0.09982090677726457;0.13142449485166785;0.04040529012025723;L5>L3, L3>L2;lon=21  &  X.cars=14  &  Registrd.Web.Doms=10
0.7378640776699029;0.9620253164556962;1.223316143147367;5.624595469255667;124.5046710660283;0.95625;0.13469695541521354;0.9047619047619048;0.9500742274486424;0.7774262711773011;0.5355523227161041;0.13469695541521354;0.2756038728752909;0.1015200154474368;L5>L3, L3>L2;Children.Pop.=6  &  Registrd.Web.Doms=10
0.6067961165048543;0.9615384615384616;1.2226970560303894;5.553398058252431;64.34106869413887;0.9545454545454546;0.11051937034593262;0.7485029940119761;0.8613523235361699;0.5588696493127926;0.5384586341515865;0.11051937034593273;0.16020195068673676;0.052463142401055096;L5>L3, L3>L2;Elect..Participtn..2009=2  &  Old.Pop.=3
0.5922330097087378;0.9606299212598425;1.2215417517254787;5.425242718446596;59.843551409417394;0.9534883720930233;0.10740880384579132;0.7305389221556886;0.850551202520615;0.5389830022781281;0.5617780312438287;0.10740880384579128;0.15058854188694004;0.04879590630211467;L5>L3, L3>L2;Highschool.degree=7  &  Registrd.Web.Doms=10
0.5825242718446602;0.96;1.2207407407407407;5.339805825242714;57.03212370619778;0.952755905511811;0.10533509284569709;0.718562874251497;0.8432740427115678;0.5261700955466418;0.5796879067395275;0.10533509284569703;0.1444911103996238;0.04650349284150773;L5>L3, L3>L2;Highschool.degree=7  &  Old.Pop.=3
0.5388349514563107;0.9568965517241379;1.2167943805874841;4.95533980582524;45.94529877317234;0.9491525423728814;0.09600339334527291;0.6646706586826348;0.8097230026349558;0.4722662712260214;0.6826368240542743;0.09600339334527287;0.11968573518630221;0.037463393150253044;L5>L3, L3>L2;lon=21  &  X.cars=14
0.7378640776699029;0.9559748427672956;1.215622330926314;4.851595006934814;119.29336738333573;0.9503105590062112;0.13087944198322177;0.8994082840236687;0.9470818602443414;0.7609822707684847;0.5060463634508773;0.13087944198322182;0.26124203420879805;0.09727076418771766;L5>L3, L3>L2;Children.Pop.=6
0.6213592233009708;0.9481481481481482;1.2056698673982624;4.119278779472958;61.00231469040372;0.9416058394160584;0.1059949099820906;0.757396449704142;0.8655368809958179;0.5441762041981912;0.4493183276165552;0.10599490998209071;0.14643999825906118;0.04974075170573233;L5>L3, L3>L2;Elect..Participtn..2009=2
0.5922330097087378;0.9384615384615385;1.19335232668566;3.470873786407767;48.50182981411051;0.9318181818181818;0.09595626354981612;0.7176470588235294;0.8406798677713018;0.48522755053340966;0.45627317714357385;0.0959562635498162;0.1175742130557792;0.0395479661108149;L5>L3, L3>L2;Highschool.degree=7
0.6067961165048543;0.9259259259259259;1.1774119798811158;2.8834951456310685;45.39111628661273;0.9197080291970803;0.0914318031859741;0.7267441860465116;0.8452508603474785;0.4694094424830996;0.3733579761753634;0.09143180318597419;0.10704108208250729;0.037011517617274836;L5>L3, L3>L2;lon=21
0.7184466019417476;0.925;1.1762345679012347;2.8478964401294515;81.93583906699848;0.9197530864197531;0.10764445282307478;0.8505747126436781;0.9192723907499135;0.6306716987366497;0.33760835379028237;0.10764445282307479;0.17455763938564675;0.06680976365432145;L5>L3, L3>L2;X.cars=14  &  Registrd.Web.Doms=10
0.7718446601941747;0.9137931034482759;1.1619838229033632;2.477669902912623;108.21117605654244;0.9090909090909091;0.10759732302761815;0.8983050847457628;0.9470327391067188;0.7247737378991219;0.5673266146931008;0.10759732302761811;0.22229275108178032;0.08823444269829467;L5>L3, L3>L2;Old.Pop.=3
0.07766990291262135;1.0;3.074626865671642;  +oo   ;35.989316575019636;0.9444444444444444;0.052408332547836736;0.23880597014925373;0.4886777774252209;0.4179777748482395;1.9271239896635817;0.05240833254783673;0.09425543121314184;0.0383408327586805;L1>L2, L5>L1;X.cars=13  &  Children.Pop.=6
0.05825242718446602;1.0;3.074626865671642;  +oo   ;26.435451607939676;0.9285714285714286;0.039306249410877556;0.1791044776119403;0.42320736951515897;0.3582281884358048;2.7795828634673674;0.039306249410877556;0.06925693010174383;0.028162725093360708;L1>L2, L5>L1;Income=11  &  Children.Pop.=6  &  Unemploy.=16
0.04854368932038835;1.0;3.074626865671642;  +oo   ;21.804751751446844;0.9166666666666666;0.032755207842397965;0.14925373134328357;0.3863337046431279;0.32534337164454874;3.4939409718648475;0.03275520784239796;0.05714337052838325;0.023229458622925026;L1>L2, L5>L1;Income=11  &  lon=21  &  Elect..Participtn..2009=1
0.043689320388349516;1.0;3.074626865671642;  +oo   ;19.524660959163576;0.9090909090909091;0.029479687058158167;0.13432835820895522;0.36650833306891567;0.3078634560462726;3.980981886210247;0.029479687058158167;0.05117788991149308;0.020800388330375563;L1>L2, L5>L1;X.cars=13  &  Highschool.degree=7
0.024271844660194174;1.0;3.074626865671642;  +oo   ;10.631172495730304;0.8571428571428571;0.016377603921198983;0.07462686567164178;0.2731791823540765;0.22717313545932089;8.054027648582853;0.01637760392119898;0.02789383798242928;0.011325805696749458;L1>L2, L5>L1;Unemploy.=16  &  Unempl..Youth=17
0.024271844660194174;1.0;3.074626865671642;  +oo   ;10.631172495730304;0.8571428571428571;0.016377603921198983;0.07462686567164178;0.2731791823540765;0.22717313545932089;8.054027648582853;0.01637760392119898;0.02789383798242928;0.011325805696749458;L1>L2, L5>L1;Income=11  &  lat=19  &  lon=21
0.024271844660194174;1.0;3.074626865671642;  +oo   ;10.631172495730304;0.8571428571428571;0.016377603921198983;0.07462686567164178;0.2731791823540765;0.22717313545932089;8.054027648582853;0.01637760392119898;0.02789383798242928;0.011325805696749458;L1>L2, L5>L1;Children.Pop.=5  &  Income=12  &  Unemploy.=16
0.024271844660194174;1.0;3.074626865671642;  +oo   ;10.631172495730304;0.8571428571428571;0.016377603921198983;0.07462686567164178;0.2731791823540765;0.22717313545932089;8.054027648582853;0.01637760392119898;0.02789383798242928;0.011325805696749458;L1>L2, L5>L1;Children.Pop.=5  &  lon=21  &  Unempl..Youth=18
0.019417475728155338;1.0;3.074626865671642;  +oo   ;8.462834343135803;0.8333333333333334;0.013102083136959184;0.05970149253731343;0.24433888871261045;0.20268626029484518;10.426375495421274;0.013102083136959182;0.02221115611204949;0.00901578988137286;L1>L2, L5>L1;Income=11  &  lon=21  &  Highschool.degree=8
0.019417475728155338;1.0;3.074626865671642;  +oo   ;8.462834343135803;0.8333333333333334;0.013102083136959184;0.05970149253731343;0.24433888871261045;0.20268626029484518;10.426375495421274;0.013102083136959182;0.02221115611204949;0.00901578988137286;L1>L2, L5>L1;Children.Pop.=5  &  Income=12  &  Unempl..Youth=18
0.019417475728155338;1.0;3.074626865671642;  +oo   ;8.462834343135803;0.8333333333333334;0.013102083136959184;0.05970149253731343;0.24433888871261045;0.20268626029484518;10.426375495421274;0.013102083136959182;0.02221115611204949;0.00901578988137286;L1>L2, L5>L1;Children.Pop.=5  &  Income=12  &  lat=20
0.019417475728155338;1.0;3.074626865671642;  +oo   ;8.462834343135803;0.8333333333333334;0.013102083136959184;0.05970149253731343;0.24433888871261045;0.20268626029484518;10.426375495421274;0.013102083136959182;0.02221115611204949;0.00901578988137286;L1>L2, L5>L1;Children.Pop.=5  &  lon=21  &  lat=20
0.014563106796116505;1.0;3.074626865671642;  +oo   ;6.315859128005293;0.8;0.009826562352719389;0.04477611940298507;0.21160368475757949;0.17509857318128774;14.454620924564274;0.009826562352719389;0.01658149932521924;0.0067285328425024105;L1>L2, L5>L1;Income=11  &  Children.Pop.=6  &  Highschool.degree=8
0.014563106796116505;1.0;3.074626865671642;  +oo   ;6.315859128005293;0.8;0.009826562352719389;0.04477611940298507;0.21160368475757949;0.17509857318128774;14.454620924564274;0.009826562352719389;0.01658149932521924;0.0067285328425024105;L1>L2, L5>L1;Income=11  &  lat=19  &  Unemploy.=16
0.014563106796116505;1.0;3.074626865671642;  +oo   ;6.315859128005293;0.8;0.009826562352719389;0.04477611940298507;0.21160368475757949;0.17509857318128774;14.454620924564274;0.009826562352719389;0.01658149932521924;0.0067285328425024105;L1>L2, L5>L1;Income=11  &  lat=19  &  Unempl..Youth=18
0.014563106796116505;1.0;3.074626865671642;  +oo   ;6.315859128005293;0.8;0.009826562352719389;0.04477611940298507;0.21160368475757949;0.17509857318128774;14.454620924564274;0.009826562352719389;0.01658149932521924;0.0067285328425024105;L1>L2, L5>L1;Income=11  &  lat=19  &  Highschool.degree=8
0.014563106796116505;1.0;3.074626865671642;  +oo   ;6.315859128005293;0.8;0.009826562352719389;0.04477611940298507;0.21160368475757949;0.17509857318128774;14.454620924564274;0.009826562352719389;0.01658149932521924;0.0067285328425024105;L1>L2, L5>L1;X.cars=13  &  lat=19  &  Elect..Participtn..2009=1
0.08737864077669903;0.9473684210526315;2.9128043990573445;12.820388349514548;36.913084854043575;0.9047619047619048;0.057380525968517296;0.2647058823529412;0.5044966692040894;0.42330808201732034;1.470351177168434;0.057380525968517296;0.08961869617266349;0.03932495939581737;L1>L2, L5>L1;X.cars=13  &  lon=21
0.07281553398058252;0.9375;2.882462686567164;10.796116504854368;29.631003351285976;0.8888888888888888;0.0475539636157979;0.22058823529411764;0.4581354163361446;0.3792622075736274;1.8430304228576133;0.047553963615797896;0.07129441861371644;0.031567071900223675;L1>L2, L5>L1;Highschool.degree=8  &  Income=12  &  Unemploy.=16
0.06310679611650485;0.9285714285714286;2.85501066098081;9.446601941747575;24.91419444401835;0.875;0.04100292204731831;0.19117647058823528;0.4244650464914205;0.3477681576507792;2.196386018075985;0.04100292204731831;0.05951836522092335;0.026542070075272983;L1>L2, L5>L1;Highschool.degree=8  &  Children.Pop.=6  &  Unemploy.=16
0.05825242718446602;0.9230769230769231;2.838117106773823;8.77184466019418;22.597459668119715;0.8666666666666667;0.03772740126307852;0.17647058823529413;0.4066044885430183;0.3312044778621221;2.4195514686599524;0.03772740126307852;0.05376637862905864;0.02407396150744856;L1>L2, L5>L1;Highschool.degree=8  &  Elect..Participtn..2009=2  &  Unemploy.=16
0.05825242718446602;0.9230769230769231;2.838117106773823;8.77184466019418;22.597459668119715;0.8666666666666667;0.03772740126307852;0.17647058823529413;0.4066044885430183;0.3312044778621221;2.4195514686599524;0.03772740126307852;0.05376637862905864;0.02407396150744856;L1>L2, L5>L1;Income=11  &  lon=21  &  Unempl..Youth=18
0.10679611650485436;0.9166666666666666;2.818407960199005;8.097087378640772;43.29619433860817;0.8846153846153846;0.06890376095767743;0.3188405797101449;0.5486301348591981;0.45844923456458636;1.0385152692000026;0.06890376095767745;0.1032044990441055;0.04612513668503859;L1>L2, L5>L1;Unemploy.=16  &  Elect..Participtn..2009=2  &  Income=12
0.05339805825242718;0.9166666666666666;2.818407960199005;8.097087378640772;20.309039612439918;0.8571428571428571;0.034451880478838716;0.16176470588235295;0.387940088722229;0.31398657763378085;2.684377149629834;0.03445188047883872;0.048108724000950676;0.021636017723394296;L1>L2, L5>L1;X.cars=13  &  Income=12
0.05339805825242718;0.9166666666666666;2.818407960199005;8.097087378640772;20.309039612439918;0.8571428571428571;0.034451880478838716;0.16176470588235295;0.387940088722229;0.31398657763378085;2.684377149629834;0.03445188047883872;0.048108724000950676;0.021636017723394296;L1>L2, L5>L1;Income=11  &  Children.Pop.=6  &  Unempl..Youth=18
0.05339805825242718;0.9166666666666666;2.818407960199005;8.097087378640772;20.309039612439918;0.8571428571428571;0.034451880478838716;0.16176470588235295;0.387940088722229;0.31398657763378085;2.684377149629834;0.03445188047883872;0.048108724000950676;0.021636017723394296;L1>L2, L5>L1;Income=11  &  Highschool.degree=7  &  Unemploy.=16
0.10194174757281553;0.9130434782608695;2.807268007787151;7.759708737864072;40.761399880000255;0.88;0.06562824017343763;0.30434782608695654;0.5349558922183011;0.44482679011485426;1.0973106739704805;0.06562824017343764;0.09689336048643493;0.043424720570924946;L1>L2, L5>L1;Unemploy.=16  &  Elect..Participtn..2009=2  &  Children.Pop.=6
0.14563106796116504;0.9090909090909091;2.795115332428765;7.422330097087375;61.0351157070908;0.8857142857142857;0.09352907908379676;0.42857142857142855;0.6380091150886702;0.5443224866307629;0.6797004612852122;0.09352907908379679;0.14606212977471655;0.06502310647812026;L1>L2, L5>L1;Unemploy.=16  &  Children.Pop.=6  &  lat=20
0.0970873786407767;0.9090909090909091;2.795115332428765;7.422330097087375;38.25751817871996;0.875;0.06235271938919785;0.2898550724637681;0.5209322610706233;0.4309479175766941;1.163220410064297;0.06235271938919785;0.09068135506496167;0.04075723703157541;L1>L2, L5>L1;Unemploy.=16  &  Elect..Participtn..2009=2  &  X.cars=14
0.04854368932038835;0.9090909090909091;2.795115332428765;7.422330097087375;18.04970088431916;0.8461538461538461;0.031176359694598924;0.14705882352941177;0.36835473434187865;0.2960065999355974;3.0025885485845363;0.031176359694598924;0.042549652397010584;0.019229055420025287;L1>L2, L5>L1;Highschool.degree=8  &  Elect..Participtn..2009=2  &  Unempl..Youth=18
0.04854368932038835;0.9090909090909091;2.795115332428765;7.422330097087375;18.04970088431916;0.8461538461538461;0.031176359694598924;0.14705882352941177;0.36835473434187865;0.2960065999355974;3.0025885485845363;0.031176359694598924;0.042549652397010584;0.019229055420025287;L1>L2, L5>L1;Elect..Participtn..2009=1  &  Children.Pop.=6  &  lat=20
0.04854368932038835;0.9090909090909091;2.795115332428765;7.422330097087375;18.04970088431916;0.8461538461538461;0.031176359694598924;0.14705882352941177;0.36835473434187865;0.2960065999355974;3.0025885485845363;0.031176359694598924;0.042549652397010584;0.019229055420025287;L1>L2, L5>L1;Elect..Participtn..2009=1  &  lon=21  &  lat=20
0.18932038834951456;0.9069767441860465;2.7886150642138143;7.253640776699024;83.79958007388974;0.8888888888888888;0.12142991799415591;0.5492957746478874;0.7265959585039445;0.6378041063121115;0.5337618332196725;0.1214299179941559;0.20320982464852838;0.08927498465171702;L1>L2, L5>L1;Unemploy.=16  &  lon=21
0.5922330097087378;1.0;1.271604938271605;  +oo   ;81.26161081716637;0.9919354838709677;0.12649637100574984;0.7530864197530864;0.8678055195451838;0.6280715237282163;0.8041977314855855;0.12649637100574984;0.23649733749867274;0.06626000386015468;L5>L3, L3>L1;Unempl..Youth=17  &  Old.Pop.=3
0.5922330097087378;1.0;1.271604938271605;  +oo   ;81.26161081716637;0.9919354838709677;0.12649637100574984;0.7530864197530864;0.8678055195451838;0.6280715237282163;0.8041977314855855;0.12649637100574984;0.23649733749867274;0.06626000386015468;L5>L3, L3>L1;Unemploy.=15  &  Old.Pop.=3
0.5728155339805825;1.0;1.271604938271605;  +oo   ;75.02469135802471;0.9916666666666667;0.12234894900556131;0.7283950617283951;0.8534606386520677;0.6034878050666787;0.84506558988166;0.12234894900556131;0.222575673210334;0.061174474502780685;L5>L3, L3>L1;Unempl..Youth=17  &  Income=12
0.5728155339805825;1.0;1.271604938271605;  +oo   ;75.02469135802471;0.9916666666666667;0.12234894900556131;0.7283950617283951;0.8534606386520677;0.6034878050666787;0.84506558988166;0.12234894900556131;0.222575673210334;0.061174474502780685;L5>L3, L3>L1;Unemploy.=15  &  Income=12
0.6650485436893204;0.9927536231884058;1.2623904097334049;29.475728155339677;105.97310212573782;0.9857142857142858;0.13823169007446512;0.8404907975460123;0.9162701040416878;0.7172395238628171;0.6597882593968059;0.13823169007446506;0.2728198810772611;0.08640953686879921;L5>L3, L3>L1;Income=12  &  Children.Pop.=6
0.6650485436893204;0.9927536231884058;1.2623904097334049;29.475728155339677;105.97310212573782;0.9857142857142858;0.13823169007446512;0.8404907975460123;0.9162701040416878;0.7172395238628171;0.6597882593968059;0.13823169007446506;0.2728198810772611;0.08640953686879921;L5>L3, L3>L1;Children.Pop.=6  &  X.cars=14  &  Old.Pop.=3
0.6067961165048543;0.9920634920634921;1.2615128355869096;26.912621359223397;81.69512396896656;0.984375;0.12578942407389954;0.7668711656441718;0.8749177615954334;0.6297446083088069;0.7146456105942137;0.12578942407389954;0.2222751185740504;0.06661348667722972;L5>L3, L3>L1;Unempl..Youth=17  &  Registrd.Web.Doms=10
0.6067961165048543;0.9920634920634921;1.2615128355869096;26.912621359223397;81.69512396896656;0.984375;0.12578942407389954;0.7668711656441718;0.8749177615954334;0.6297446083088069;0.7146456105942137;0.12578942407389954;0.2222751185740504;0.06661348667722972;L5>L3, L3>L1;Unemploy.=15  &  Registrd.Web.Doms=10
0.5825242718446602;0.9917355371900827;1.2610958065503521;25.844660194174846;73.60304748997018;0.983739837398374;0.12060514657366389;0.7361963190184049;0.8570991287109667;0.5977427097327832;0.7590743717232643;0.12060514657366389;0.20458381470044473;0.060015278576957876;L5>L3, L3>L1;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Old.Pop.=3
0.5679611650485437;0.9915254237288136;1.2608286252354048;25.2038834951457;69.18937351169632;0.9833333333333333;0.11749458007352248;0.7177914110429447;0.8462279213753552;0.5795435662678081;0.7913094991447375;0.1174945800735225;0.1946936048320313;0.05641640757382349;L5>L3, L3>L1;Highschool.degree=7  &  X.cars=14  &  Registrd.Web.Doms=10
0.558252427184466;0.9913793103448276;1.260642826734781;24.776699029126327;66.41047587410934;0.9830508474576272;0.11542086907342824;0.7055214723926381;0.8389022099371163;0.5677860079688396;0.8150561906168949;0.11542086907342824;0.1883686654830658;0.05415051884307015;L5>L3, L3>L1;Highschool.degree=7  &  X.cars=14  &  Old.Pop.=3
0.49029126213592233;0.9901960784313726;1.2591382231905108;21.78640776699037;49.95274335021068;0.9807692307692307;0.10090489207276843;0.6196319018404908;0.7857127138157165;0.49243176724229754;1.0302083664041346;0.10090489207276843;0.14905700483139794;0.04073102826693015;L5>L3, L3>L1;Highschool.degree=7  &  Elect..Participtn..2009=2  &  Registrd.Web.Doms=10
0.45145631067961167;0.9893617021276596;1.2580772261623325;20.0776699029127;42.397354049614684;0.9791666666666666;0.09261004807239137;0.5705521472392638;0.7536357894057886;0.45366551367621105;1.191119581890878;0.0926100480723914;0.12972167042456278;0.034570430178998746;L5>L3, L3>L1;lat=19  &  Old.Pop.=3
0.6796116504854369;0.9859154929577465;1.2536950095635542;15.165048543689341;108.30830952324497;0.9791666666666666;0.13752474314261476;0.8536585365853658;0.9230524008174416;0.725098953820295;0.6109839002117757;0.13752474314261479;0.26773239089520817;0.0883136444740647;L5>L3, L3>L1;Children.Pop.=6  &  X.cars=14  &  Registrd.Web.Doms=10
0.6067961165048543;0.984251968503937;1.2515796636531544;13.56310679611653;77.17155519222032;0.9767441860465116;0.12197191064190782;0.7621951219512195;0.8714663960252202;0.6120614347941182;0.6641646544452764;0.12197191064190784;0.20369416750055108;0.062925008420464;L5>L3, L3>L1;Unempl..Youth=17
0.6067961165048543;0.984251968503937;1.2515796636531544;13.56310679611653;77.17155519222032;0.9767441860465116;0.12197191064190782;0.7621951219512195;0.8714663960252202;0.6120614347941182;0.6641646544452764;0.12197191064190784;0.20369416750055108;0.062925008420464;L5>L3, L3>L1;Unemploy.=15
0.5970873786407767;0.984;1.2512592592592593;13.349514563106785;73.89221798229205;0.9763779527559056;0.11989819964181359;0.75;0.8643558937793571;0.5989157597631574;0.6801934618375891;0.11989819964181354;0.19662106853511518;0.06025106565704169;L5>L3, L3>L1;Elect..Participtn..2009=2  &  Children.Pop.=6  &  Registrd.Web.Doms=10
0.49029126213592233;0.9805825242718447;1.2469135802469136;11.000000000000005;46.24017957351292;0.9714285714285714;0.09708737864077671;0.6158536585365854;0.7818892715939265;0.47377936967913437;0.975719797204907;0.09708737864077671;0.13277798660126006;0.037703836365350185;L5>L3, L3>L1;Highschool.degree=7  &  Elect..Participtn..2009=2
0.46601941747572817;0.9795918367346939;1.2456538170823885;10.466019417475717;41.53162387289372;0.97;0.09190310114054107;0.5853658536585366;0.7619047619047619;0.4490098268698556;1.0720894555789375;0.09190310114054105;0.12093986803470846;0.03386452139532414;L5>L3, L3>L1;lat=19  &  Registrd.Web.Doms=10
0.6796116504854369;0.9790209790209791;1.2449279115945784;10.181229773462805;103.27652233039439;0.9724137931034482;0.1337072297106231;0.8484848484848485;0.9198192826496842;0.708055323692776;0.5682739560316227;0.1337072297106231;0.2501380360234816;0.08421076938373584;L5>L3, L3>L1;Children.Pop.=6  &  X.cars=14
0.5970873786407767;0.9761904761904762;1.241328630217519;8.970873786407758;69.57093053551387;0.96875;0.11608068620982187;0.7454545454545455;0.8609190774099065;0.5811393669031815;0.6346726570842901;0.11608068620982183;0.1807949564638433;0.05672752582039503;L5>L3, L3>L1;Elect..Participtn..2009=2  &  Children.Pop.=6
0.7087378640776699;0.9733333333333334;1.2376954732510288;8.009708737864093;114.78221794666237;0.9671052631578947;0.13611084927891415;0.8795180722891566;0.9365904366853929;0.7464551110085512;0.5495528541990489;0.13611084927891418;0.26650919276353363;0.09359241255178674;L5>L3, L3>L1;Income=12
0.46601941747572817;0.9696969696969697;1.2330714552936777;7.048543689320395;38.120549400356815;0.9603960396039604;0.08808558770854935;0.5818181818181818;0.7580469914866149;0.430175790440773;1.0219721360703506;0.08808558770854936;0.1076937916281211;0.031083161224823685;L5>L3, L3>L1;lat=19
0.7233009708737864;0.9675324675324676;1.230319063652397;6.5786407766990385;119.15347377089802;0.9615384615384616;0.1354039023470638;0.8922155688622755;0.9433403273603364;0.7605359434096137;0.5362049857270053;0.13540390234706387;0.2696631137221893;0.09715669616461403;L5>L3, L3>L1;Children.Pop.=6  &  Old.Pop.=3
0.5679611650485437;0.9669421487603306;1.2295684113865932;6.461165048543689;56.90104742122243;0.959349593495935;0.10604203977754739;0.7048192771084337;0.8356716504931926;0.5255651023441823;0.6501507596833516;0.10604203977754736;0.14808760083378786;0.04639661438978743;L5>L3, L3>L1;Highschool.degree=7  &  X.cars=14
0.7038834951456311;0.9666666666666667;1.2292181069958847;6.407766990291264;106.74084428945538;0.9605263157894737;0.13125648034687531;0.8682634730538922;0.930175433694397;0.719832923877706;0.5088291402989644;0.13125648034687531;0.2453867234765192;0.08703554708715422;L5>L3, L3>L1;Old.Pop.=3  &  X.cars=14
0.5388349514563107;0.9652173913043478;1.2273752012882448;6.140776699029123;49.553256405430304;0.9572649572649573;0.09982090677726457;0.6686746987951807;0.8132359171881373;0.4904587529812015;0.7237616070659683;0.09982090677726457;0.13142449485166785;0.04040529012025723;L5>L3, L3>L1;lon=21  &  X.cars=14  &  Registrd.Web.Doms=10
0.7378640776699029;0.9620253164556962;1.223316143147367;5.624595469255667;124.5046710660283;0.95625;0.13469695541521354;0.9047619047619048;0.9500742274486424;0.7774262711773011;0.5355523227161041;0.13469695541521354;0.2756038728752909;0.1015200154474368;L5>L3, L3>L1;Children.Pop.=6  &  Registrd.Web.Doms=10
