Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.035398230088495575;0.7272727272727273;2.2515566625155667;2.4823008849557526;8.6416192356638;0.6923076923076923;0.019676560419766623;0.10526315789473684;0.2823138692962342;0.19554348175060593;3.238282178769432;0.019676560419766623;0.01760256844039665;0.008361498191063577;L4>L7, L1>L7;A5=11  &  A3=6  &  A7=18
0.05752212389380531;0.7222222222222222;2.2359208523592087;2.4371681415929203;14.253790061472037;0.7;0.03179575534497611;0.16666666666666666;0.35862921839435946;0.2511371488422956;1.5998508588930864;0.03179575534497611;0.02913884025770741;0.013791748579124241;L4>L7, L1>L7;A7=18  &  A1=2
0.10176991150442478;0.71875;2.225171232876712;2.4070796460176993;26.698182584713035;0.7058823529411765;0.0560341451953951;0.2804878048780488;0.4758733859463616;0.34370561714902503;0.6076178422797058;0.056034145195395096;0.0551238516970457;0.025832751860376924;L4>L7, L1>L7;A2=4  &  A7=18  &  A6=14
0.017699115044247787;1.0;3.4242424242424243;  +oo   ;9.871689871689872;0.8333333333333334;0.012530346933980734;0.06060606060606061;0.24618298195866545;0.2089977121406923;9.90605998563544;0.012530346933980734;0.022175442296204273;0.009030880673139285;L5>L7, L1>L3;A7=18  &  A1=2  &  A3=5
0.017699115044247787;0.8;2.7393939393939393;3.539823008849558;6.381253942136296;0.7142857142857143;0.011238154906413972;0.05970149253731343;0.22019275302527214;0.16803463009780903;7.49730587679554;0.011238154906413972;0.012557598659639013;0.005837738385775171;L5>L7, L1>L3;A5=11  &  A2=4  &  A1=1
0.030973451327433628;0.7;2.3969696969696965;2.3598820058997045;8.422724817620649;0.6666666666666666;0.018051531051765997;0.10144927536231885;0.27247463045653303;0.19305101368104033;3.081782523980466;0.018051531051765993;0.016515079531740917;0.007705329458207455;L5>L7, L1>L3;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;2.1899224806201554;3.7168141592920367;5.360987113661532;0.75;0.012021301589787767;0.05747126436781609;0.22011272658140596;0.1540168234929429;9.094363245749504;0.012021301589787769;0.011849265377648965;0.005591726648582984;L7>L3, L7>L2;A5=9  &  A1=1  &  A7=17
0.035398230088495575;0.8;2.102325581395349;3.097345132743364;7.809889258028791;0.75;0.018560576395958962;0.09090909090909091;0.2727977357881894;0.1858952181073296;4.891902812231204;0.018560576395958966;0.017067433321916736;0.00814603075155973;L7>L3, L7>L2;A7=18  &  A3=5  &  A2=3
0.22123893805309736;0.7352941176470589;1.9322845417236665;2.3402163225172083;51.931114948187094;0.7285714285714285;0.1067428929438484;0.4807692307692308;0.6538322262074269;0.4793575851710338;0.2347626156540651;0.10674289294384841;0.11524626184783998;0.05416625580136458;L7>L3, L7>L2;A1=1  &  A2=3
0.15486725663716813;0.7291666666666666;1.9161821705426356;2.287270251872022;31.424166091181696;0.72;0.0740465189129924;0.35353535353535354;0.5447512055691041;0.3728873592713271;0.40014529244494057;0.0740465189129924;0.0684883794919185;0.03277667773044679;L7>L3, L7>L2;A7=18  &  A2=3  &  A5=10
0.05752212389380531;0.7222222222222222;1.8979328165374678;2.2300884955752216;9.68669694323764;0.7;0.02721434724723941;0.14285714285714285;0.3304135690539768;0.20703016905582045;2.196927744568292;0.02721434724723941;0.02083918794078865;0.010103617167110834;L7>L3, L7>L2;A6=15  &  A2=3
0.030973451327433628;0.7;1.8395348837209302;2.0648967551622417;4.530045834871416;0.6666666666666666;0.014135797634897015;0.07865168539325842;0.23869801881466574;0.14157842560494935;4.851244729646836;0.014135797634897015;0.009699519006422741;0.004725021246479444;L7>L3, L7>L2;A5=9  &  A6=14  &  A2=3
0.017699115044247787;1.0;3.095890410958904;  +oo   ;8.534616808589412;0.8333333333333334;0.011982144255619078;0.0547945205479452;0.23408229439226114;0.1943290796264129;11.47525974526906;0.011982144255619078;0.020337790589685434;0.008257964284278052;L4>L7, L2>L6;A6=15  &  A1=2
0.022123893805309734;0.8333333333333334;2.579908675799087;4.061946902654869;7.340614308543399;0.75;0.013548437622366669;0.06756756756756757;0.2389092412837483;0.1802237339686154;7.048239326716101;0.013548437622366669;0.015200461630766937;0.007102665783846773;L4>L7, L2>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;2.4767123287671233;3.3849557522123903;10.886240354420138;0.75;0.0211058031169238;0.10666666666666667;0.2960932840790421;0.21947483935078688;3.7119266811511387;0.0211058031169238;0.022392195866238307;0.010533359148168442;L4>L7, L2>L6;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;2.1899224806201554;3.7168141592920367;5.360987113661532;0.75;0.012021301589787767;0.05747126436781609;0.22011272658140596;0.1540168234929429;9.094363245749504;0.012021301589787769;0.011849265377648965;0.005591726648582984;L7>L3, L7>L1;A5=9  &  A1=1  &  A7=17
0.03982300884955752;0.8181818181818182;2.1501057082452433;3.4070796460177006;9.395255561096556;0.7692307692307693;0.02130158978776725;0.10227272727272728;0.29261523994305977;0.20389194996735202;4.344941427479135;0.021301589787767253;0.020656728919365208;0.009799632003843928;L7>L3, L7>L1;A6=15  &  A2=3  &  A5=10
0.15486725663716813;0.7291666666666666;1.9161821705426356;2.287270251872022;31.424166091181696;0.72;0.0740465189129924;0.35353535353535354;0.5447512055691041;0.3728873592713271;0.40014529244494057;0.0740465189129924;0.0684883794919185;0.03277667773044679;L7>L3, L7>L1;A7=18  &  A2=3  &  A5=10
0.2168141592920354;0.7205882352941176;1.893638850889193;2.2170470423847233;47.71498189207977;0.7142857142857143;0.10231811418278644;0.4666666666666667;0.6407555816832783;0.4594869295861743;0.21894096894831933;0.10231811418278645;0.10556954875584679;0.04976865829479171;L7>L3, L7>L1;A1=1  &  A2=3
0.05309734513274336;0.7058823529411765;1.8549931600547198;2.1061946902654873;8.2548040914374;0.6842105263157895;0.02447333385543112;0.13186813186813187;0.3138394685795649;0.19111693232290922;2.37880534025819;0.02447333385543113;0.01771503995023982;0.00861009493928766;L7>L3, L7>L1;A6=15  &  A2=3  &  A7=18
0.030973451327433628;0.7;1.8395348837209302;2.0648967551622417;4.530045834871416;0.6666666666666666;0.014135797634897015;0.07865168539325842;0.23869801881466574;0.14157842560494935;4.851244729646836;0.014135797634897015;0.009699519006422741;0.004725021246479444;L7>L3, L7>L1;A7=18  &  A3=5  &  A2=3
0.022123893805309734;0.8333333333333334;2.8535353535353534;4.24778761061947;8.7349959825528;0.75;0.014370741639909155;0.07462686567164178;0.251259453814803;0.196597112648078;6.026748097209475;0.014370741639909156;0.01731651699668868;0.007991003305828248;L5>L4, L2>L3;A2=4  &  A7=17  &  A1=1
0.01327433628318584;1.0;3.4242424242424243;  +oo   ;7.370566653077863;0.8;0.00939776020048555;0.045454545454545456;0.21320071635561044;0.18059104845902624;13.758724340011693;0.00939776020048555;0.016556989331206418;0.006742787587792343;L1>L2, L4>L2;A5=11  &  A6=14  &  A7=18
0.022123893805309734;0.8333333333333334;2.1899224806201554;3.7168141592920367;5.360987113661532;0.75;0.012021301589787767;0.05747126436781609;0.22011272658140596;0.1540168234929429;9.094363245749504;0.012021301589787769;0.011849265377648965;0.005591726648582984;L7>L2, L7>L6;A5=9  &  A1=1  &  A7=17
0.03982300884955752;0.8181818181818182;2.1501057082452433;3.4070796460177006;9.395255561096556;0.7692307692307693;0.02130158978776725;0.10227272727272728;0.29261523994305977;0.20389194996735202;4.344941427479135;0.021301589787767253;0.020656728919365208;0.009799632003843928;L7>L2, L7>L6;A6=15  &  A2=3  &  A5=10
0.12831858407079647;0.7631578947368421;2.005507955936353;2.6155358898721737;28.371064071609002;0.75;0.06433550003915733;0.30526315789473685;0.5072907856924567;0.35431014906827496;0.6579035448551178;0.06433550003915735;0.06189872558563336;0.029592168691023435;L7>L2, L7>L6;A3=6  &  A2=3  &  A1=1
0.02654867256637168;0.75;1.9709302325581397;2.4778761061946906;4.8027324819409305;0.7;0.013078549612342392;0.06818181818181818;0.228747855498907;0.14577732567568444;6.422549597236387;0.013078549612342392;0.010361228641881604;0.005009444461608337;L7>L2, L7>L6;A5=9  &  A1=1  &  A2=3
0.16371681415929204;0.7254901960784313;1.9065207478340174;2.256637168141593;33.24807295941633;0.7169811320754716;0.07784478032735533;0.37;0.558685513472451;0.38355621110479154;0.35213890227612765;0.07784478032735531;0.07255721571961776;0.034679086451716024;L7>L2, L7>L6;A1=1  &  A2=3  &  A5=10
0.1504424778761062;0.7083333333333334;1.861434108527132;2.123893805309735;27.780766048253632;0.7;0.06962174015193047;0.34;0.5291868854099868;0.35060482537515586;0.38442523472155604;0.06962174015193047;0.060359454913920196;0.028976463949000997;L7>L2, L7>L6;A7=18  &  A2=3  &  A5=10
0.030973451327433628;0.7;1.8395348837209302;2.0648967551622417;4.530045834871416;0.6666666666666666;0.014135797634897015;0.07865168539325842;0.23869801881466574;0.14157842560494935;4.851244729646836;0.014135797634897015;0.009699519006422741;0.004725021246479444;L7>L2, L7>L6;A7=18  &  A3=5  &  A2=3
0.035398230088495575;0.7272727272727273;2.833855799373041;2.7256637168141595;13.42492110936377;0.6923076923076923;0.022907040488683528;0.13114754098360656;0.31672303298595833;0.2437258824861344;2.169143802630324;0.02290704048868353;0.025038784514660684;0.011332447091653042;L6>L3, L7>L2;A5=9  &  A1=1
0.017699115044247787;1.0;3.095890410958904;  +oo   ;8.534616808589412;0.8333333333333334;0.011982144255619078;0.0547945205479452;0.23408229439226114;0.1943290796264129;11.47525974526906;0.011982144255619078;0.020337790589685434;0.008257964284278052;L7>L1, L7>L4;A6=13  &  A1=1
0.035398230088495575;0.7272727272727273;2.2515566625155667;2.4823008849557526;8.6416192356638;0.6923076923076923;0.019676560419766623;0.10526315789473684;0.2823138692962342;0.19554348175060593;3.238282178769432;0.019676560419766623;0.01760256844039665;0.008361498191063577;L7>L1, L7>L4;A5=9  &  A1=1
0.01327433628318584;1.0;3.4242424242424243;  +oo   ;7.370566653077863;0.8;0.00939776020048555;0.045454545454545456;0.21320071635561044;0.18059104845902624;13.758724340011693;0.00939776020048555;0.016556989331206418;0.006742787587792343;L1>L4, L3>L7;A5=11  &  A1=2  &  A7=18
0.017699115044247787;1.0;3.095890410958904;  +oo   ;8.534616808589412;0.8333333333333334;0.011982144255619078;0.0547945205479452;0.23408229439226114;0.1943290796264129;11.47525974526906;0.011982144255619078;0.020337790589685434;0.008257964284278052;L1>L7, L2>L3;A6=15  &  A1=2
0.017699115044247787;1.0;3.095890410958904;  +oo   ;8.534616808589412;0.8333333333333334;0.011982144255619078;0.0547945205479452;0.23408229439226114;0.1943290796264129;11.47525974526906;0.011982144255619078;0.020337790589685434;0.008257964284278052;L1>L7, L2>L3;A7=18  &  A1=2  &  A3=5
0.03982300884955752;0.9;2.786301369863014;6.769911504424781;15.929259226098694;0.8333333333333334;0.025530581877985747;0.12162162162162163;0.33310494458892237;0.2654871897156086;3.7755850382347425;0.025530581877985743;0.03392813879920498;0.015412906837450557;L1>L7, L2>L3;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;2.579908675799087;4.061946902654869;7.340614308543399;0.75;0.013548437622366669;0.06756756756756757;0.2389092412837483;0.1802237339686154;7.048239326716101;0.013548437622366669;0.015200461630766937;0.007102665783846773;L1>L7, L2>L3;A2=4  &  A3=6  &  A1=2
0.017699115044247787;0.8;2.4767123287671233;3.3849557522123903;5.319972661888574;0.7142857142857143;0.0105529015584619;0.05405405405405406;0.2093695690360855;0.15342653630892783;8.741016918068057;0.0105529015584619;0.010918528722973608;0.005147523927611641;L1>L7, L2>L3;A5=11  &  A2=4  &  A6=15
0.02654867256637168;0.75;2.3219178082191783;2.7079646017699117;6.914842112958459;0.7;0.01511473098911426;0.08;0.24828176658071038;0.17491897129103895;4.912912325557506;0.01511473098911426;0.014094799433353455;0.006690695139676794;L1>L7, L2>L3;A5=11  &  A3=6  &  A6=15
0.022123893805309734;0.7142857142857143;2.2113502935420746;2.369469026548673;5.057469721693227;0.6666666666666666;0.012119194925209492;0.06666666666666667;0.22118697760190442;0.14959339761253526;5.790299593852866;0.012119194925209492;0.010272354069821965;0.004893530110048672;L1>L7, L2>L3;A5=9  &  A2=4  &  A6=13
0.035398230088495575;0.7272727272727273;2.490358126721763;2.5958702064896757;10.594193414055994;0.6923076923076923;0.021184117785261178;0.11594202898550725;0.2969078476100822;0.2165108819646193;2.7172642629043215;0.02118411778526118;0.020794325783054624;0.009691845853552872;L7>L3, L5>L1;A6=15  &  A2=3  &  A5=10
0.022123893805309734;0.8333333333333334;2.1899224806201554;3.7168141592920367;5.360987113661532;0.75;0.012021301589787767;0.05747126436781609;0.22011272658140596;0.1540168234929429;9.094363245749504;0.012021301589787769;0.011849265377648965;0.005591726648582984;L7>L1, L7>L5;A5=9  &  A1=1  &  A7=17
0.03982300884955752;0.8181818181818182;2.1501057082452433;3.4070796460177006;9.395255561096556;0.7692307692307693;0.02130158978776725;0.10227272727272728;0.29261523994305977;0.20389194996735202;4.344941427479135;0.021301589787767253;0.020656728919365208;0.009799632003843928;L7>L1, L7>L5;A6=15  &  A2=3  &  A5=10
0.21238938053097345;0.7058823529411765;1.8549931600547198;2.1061946902654873;43.67731785089662;0.7;0.09789333542172449;0.4528301886792453;0.6276789371591298;0.43961627400131487;0.20390326764779115;0.09789333542172451;0.09637230628452692;0.04555721119774969;L7>L1, L7>L5;A1=1  &  A2=3
0.05309734513274336;0.7058823529411765;1.8549931600547198;2.1061946902654873;8.2548040914374;0.6842105263157895;0.02447333385543112;0.13186813186813187;0.3138394685795649;0.19111693232290922;2.37880534025819;0.02447333385543113;0.01771503995023982;0.00861009493928766;L7>L1, L7>L5;A6=15  &  A2=3  &  A7=18
0.017699115044247787;1.0;3.095890410958904;  +oo   ;8.534616808589412;0.8333333333333334;0.011982144255619078;0.0547945205479452;0.23408229439226114;0.1943290796264129;11.47525974526906;0.011982144255619078;0.020337790589685434;0.008257964284278052;L1>L7, L1>L3;A7=18  &  A1=2  &  A3=5
0.01327433628318584;1.0;3.095890410958904;  +oo   ;6.372258738251736;0.8;0.008986608191714308;0.0410958904109589;0.2027212135198458;0.16791615504473556;15.88091610057471;0.00898660819171431;0.015189082033419066;0.0061656997907277855;L1>L7, L1>L3;A5=11  &  A1=2  &  A2=3
0.017699115044247787;0.8;2.4767123287671233;3.3849557522123903;5.319972661888574;0.7142857142857143;0.0105529015584619;0.05405405405405406;0.2093695690360855;0.15342653630892783;8.741016918068057;0.0105529015584619;0.010918528722973608;0.005147523927611641;L1>L7, L1>L3;A5=11  &  A2=4  &  A1=1
0.030973451327433628;0.7;2.1671232876712327;2.2566371681415927;6.800167129256575;0.6666666666666666;0.016681024355861853;0.09210526315789473;0.25908162356916187;0.17346248898596514;3.664642021220387;0.01668102435586185;0.01382343657750118;0.006579737384812101;L1>L7, L1>L3;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;2.1899224806201554;3.7168141592920367;5.360987113661532;0.75;0.012021301589787767;0.05747126436781609;0.22011272658140596;0.1540168234929429;9.094363245749504;0.012021301589787769;0.011849265377648965;0.005591726648582984;L7>L1, L7>L6;A5=9  &  A1=1  &  A7=17
0.12831858407079647;0.7631578947368421;2.005507955936353;2.6155358898721737;28.371064071609002;0.75;0.06433550003915733;0.30526315789473685;0.5072907856924567;0.35431014906827496;0.6579035448551178;0.06433550003915735;0.06189872558563336;0.029592168691023435;L7>L1, L7>L6;A3=6  &  A2=3  &  A1=1
0.02654867256637168;0.75;1.9709302325581397;2.4778761061946906;4.8027324819409305;0.7;0.013078549612342392;0.06818181818181818;0.228747855498907;0.14577732567568444;6.422549597236387;0.013078549612342392;0.010361228641881604;0.005009444461608337;L7>L1, L7>L6;A5=9  &  A1=1  &  A2=3
0.15486725663716813;0.7291666666666666;1.9161821705426356;2.287270251872022;31.424166091181696;0.72;0.0740465189129924;0.35353535353535354;0.5447512055691041;0.3728873592713271;0.40014529244494057;0.0740465189129924;0.0684883794919185;0.03277667773044679;L7>L1, L7>L6;A7=18  &  A2=3  &  A5=10
0.035398230088495575;0.7272727272727273;1.9112050739957718;2.2713864306784664;5.897464547350973;0.6923076923076923;0.016876811026705303;0.0898876404494382;0.26010243550494205;0.1615393941836925;4.303935861950667;0.016876811026705303;0.012677538335783334;0.006151294336160573;L7>L1, L7>L6;A6=15  &  A2=3  &  A5=10
0.16371681415929204;0.7254901960784313;1.9065207478340174;2.256637168141593;33.24807295941633;0.7169811320754716;0.07784478032735533;0.37;0.558685513472451;0.38355621110479154;0.35213890227612765;0.07784478032735531;0.07255721571961776;0.034679086451716024;L7>L1, L7>L6;A1=1  &  A2=3  &  A5=10
0.14601769911504425;0.717391304347826;1.8852376137512639;2.1919673247106877;27.8025031697883;0.7083333333333334;0.06856449212937583;0.3333333333333333;0.5246694756178371;0.35074196431285026;0.42677993797093694;0.06856449212937583;0.0604145502990861;0.02899913664698961;L7>L1, L7>L6;A1=1  &  A2=3  &  A6=14
0.030973451327433628;0.7;1.8395348837209302;2.0648967551622417;4.530045834871416;0.6666666666666666;0.014135797634897015;0.07865168539325842;0.23869801881466574;0.14157842560494935;4.851244729646836;0.014135797634897015;0.009699519006422741;0.004725021246479444;L7>L1, L7>L6;A7=18  &  A3=5  &  A2=3
0.017699115044247787;1.0;2.6279069767441863;  +oo   ;6.62895453593128;0.8333333333333334;0.010964053567233144;0.046511627906976744;0.21566554640687682;0.17126487450330843;14.591497409080375;0.010964053567233144;0.01736124715821974;0.006914268015372316;L4>L6, L2>L6;A6=15  &  A1=2
0.022123893805309734;0.8333333333333334;2.1899224806201554;3.7168141592920367;5.360987113661532;0.75;0.012021301589787767;0.05747126436781609;0.22011272658140596;0.1540168234929429;9.094363245749504;0.012021301589787769;0.011849265377648965;0.005591726648582984;L4>L6, L2>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;2.102325581395349;3.097345132743364;7.809889258028791;0.75;0.018560576395958962;0.09090909090909091;0.2727977357881894;0.1858952181073296;4.891902812231204;0.018560576395958966;0.017067433321916736;0.00814603075155973;L4>L6, L2>L6;A2=4  &  A1=2  &  A7=18
0.03982300884955752;0.8181818181818182;2.8016528925619837;3.8938053097345144;15.482064193734383;0.7692307692307693;0.025608896546323125;0.1323529411764706;0.3340213285613425;0.2617340421531627;2.7681454872360836;0.025608896546323128;0.030695200965162095;0.014163398174456887;L7>L2, L4>L5;A6=15  &  A2=3  &  A5=10
0.02654867256637168;1.0;2.6279069767441863;  +oo   ;10.0338266384778;0.875;0.016446080350849712;0.06976744186046512;0.26413527189768715;0.2107070549414854;9.21183921567412;0.016446080350849716;0.026243862540380247;0.010465687495995302;L2>L7, L2>L6;A2=4  &  A3=6  &  A1=2
0.017699115044247787;1.0;2.6279069767441863;  +oo   ;6.62895453593128;0.8333333333333334;0.010964053567233144;0.046511627906976744;0.21566554640687682;0.17126487450330843;14.591497409080375;0.010964053567233144;0.01736124715821974;0.006914268015372316;L2>L7, L2>L6;A6=15  &  A1=2
0.02654867256637168;0.75;1.9709302325581397;2.4778761061946906;4.8027324819409305;0.7;0.013078549612342392;0.06818181818181818;0.228747855498907;0.14577732567568444;6.422549597236387;0.013078549612342392;0.010361228641881604;0.005009444461608337;L2>L7, L2>L6;A5=11  &  A3=6  &  A6=15
0.05752212389380531;0.7222222222222222;1.8979328165374678;2.2300884955752216;9.68669694323764;0.7;0.02721434724723941;0.14285714285714285;0.3304135690539768;0.20703016905582045;2.196927744568292;0.02721434724723941;0.02083918794078865;0.010103617167110834;L2>L7, L2>L6;A7=18  &  A1=2
0.084070796460177;0.7037037037037037;1.8492678725236866;2.09070796460177;13.585603420078119;0.6896551724137931;0.038609131490328144;0.20212765957446807;0.3942961106976372;0.24518011638257337;1.1574701535542535;0.038609131490328144;0.029229999594416745;0.014170334505662963;L2>L7, L2>L6;A2=4  &  A1=2  &  A5=10
0.035398230088495575;0.7272727272727273;2.490358126721763;2.5958702064896757;10.594193414055994;0.6923076923076923;0.021184117785261178;0.11594202898550725;0.2969078476100822;0.2165108819646193;2.7172642629043215;0.02118411778526118;0.020794325783054624;0.009691845853552872;L7>L1, L4>L5;A6=15  &  A2=3  &  A5=10
0.0752212389380531;0.7083333333333334;1.8400383141762453;2.108723135271808;11.859624898237781;0.6923076923076923;0.03434098206594096;0.18085106382978725;0.3720348931025472;0.2290768787195338;1.4440464563309143;0.03434098206594095;0.025584861155869776;0.012424521976827752;L4>L2, L4>L5;A6=15  &  A5=10
0.09292035398230089;0.7;1.818390804597701;2.0501474926253684;14.50105356953002;0.6875;0.041820032892160706;0.21875;0.4110541536602924;0.25330604779096366;0.9870820727319778;0.0418200328921607;0.031306708272403894;0.015191767050621752;L4>L2, L4>L5;A2=4  &  A3=6  &  A5=10
0.03982300884955752;0.8181818181818182;2.1253918495297808;3.3827433628318593;9.165890144194334;0.7692307692307693;0.021086224449839455;0.10112359550561797;0.2909286827258562;0.2013877752900064;4.431656258790206;0.021086224449839458;0.02023448511760717;0.009602479379482887;L4>L5, L7>L5;A6=15  &  A2=3  &  A5=10
0.022123893805309734;0.8333333333333334;3.2471264367816093;4.460176991150444;10.745106856744787;0.75;0.01531051765995771;0.0847457627118644;0.26802813370944867;0.218047519144487;4.93033667632903;0.01531051765995771;0.02008087312053075;0.009070321825823457;L2>L1, L1>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.7272727272727273;1.846782431052094;2.2227138643067845;5.38611697801168;0.6923076923076923;0.01623071501292192;0.08695652173913043;0.25568110884023726;0.15437738179183258;4.567676903629259;0.01623071501292192;0.011695336124009525;0.005689328856537945;L6>L3, L5>L3;A5=9  &  A1=1
0.022123893805309734;0.8333333333333334;2.8535353535353534;4.24778761061947;8.7349959825528;0.75;0.014370741639909155;0.07462686567164178;0.251259453814803;0.196597112648078;6.026748097209475;0.014370741639909156;0.01731651699668868;0.007991003305828248;L4>L5, L2>L1;A2=4  &  A3=6  &  A1=2
0.02654867256637168;0.8571428571428571;2.176565008025682;4.243362831858406;6.4962639102595885;0.7777777777777778;0.01435116297282481;0.06666666666666667;0.24038492406450118;0.16954212036060498;8.018856164752828;0.01435116297282481;0.014699990886332892;0.006861971597573735;L1>L5, L3>L5;A5=9  &  A2=4  &  A6=13
0.030973451327433628;0.7777777777777778;1.975031210986267;2.72787610619469;5.788921891968855;0.7272727272727273;0.015290938992873364;0.07692307692307693;0.24733283866815067;0.16004592664929126;5.8945272076507695;0.015290938992873366;0.012711849318500668;0.006114809704779289;L1>L5, L3>L5;A5=9  &  A2=4  &  A7=17
0.030973451327433628;0.7777777777777778;1.975031210986267;2.72787610619469;5.788921891968855;0.7272727272727273;0.015290938992873364;0.07692307692307693;0.24733283866815067;0.16004592664929126;5.8945272076507695;0.015290938992873366;0.012711849318500668;0.006114809704779289;L1>L5, L3>L5;A5=9  &  A2=4  &  A1=2
0.022123893805309734;0.7142857142857143;2.7832512315270934;2.6017699115044253;7.9306017478633715;0.6666666666666666;0.014174954969065706;0.08333333333333333;0.24814583349273256;0.18732634138419132;3.9948888446584694;0.014174954969065706;0.014735022210774051;0.006694499280889499;L7>L5, L2>L6;A5=9  &  A6=14  &  A1=2
0.022123893805309734;0.7142857142857143;2.2113502935420746;2.369469026548673;5.057469721693227;0.6666666666666666;0.012119194925209492;0.06666666666666667;0.22118697760190442;0.14959339761253526;5.790299593852866;0.012119194925209492;0.010272354069821965;0.004893530110048672;L4>L5, L1>L6;A5=9  &  A6=14  &  A1=2
0.02654867256637168;1.0;3.095890410958904;  +oo   ;12.918306351183064;0.875;0.017973216383428615;0.0821917808219178;0.28669108954049793;0.23908293032252736;7.175293147335399;0.01797321638342862;0.030768654572474574;0.012499555030293652;L2>L1, L2>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;2.4767123287671233;3.3849557522123903;10.886240354420138;0.75;0.0211058031169238;0.10666666666666667;0.2960932840790421;0.21947483935078688;3.7119266811511387;0.0211058031169238;0.022392195866238307;0.010533359148168442;L2>L1, L2>L6;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;2.1161048689138577;3.637168141592921;4.98788524960919;0.75;0.01166888558226956;0.05555555555555555;0.21637116120395772;0.1485607239989255;9.593881884392339;0.01166888558226956;0.011164310633394292;0.005268678641691338;L4>L6, L4>L5;A2=4  &  A3=6  &  A1=2
0.09292035398230089;0.7;1.7775280898876404;2.020648967551622;13.585487825902115;0.6875;0.040645312867100006;0.21428571428571427;0.4064093248509964;0.24517907331319555;1.0390889416961262;0.040645312867100006;0.029490626344164217;0.014350283930629204;L4>L6, L4>L5;A2=4  &  A3=6  &  A5=10
0.022123893805309734;1.0;3.373134328358209;  +oo   ;12.134125751333832;0.8571428571428571;0.015565040332054192;0.07462686567164178;0.2731791823540765;0.2317128004849036;7.814022834400329;0.015565040332054194;0.02749946537041681;0.011198377433468854;L6>L2, L4>L2;A3=7
0.05309734513274336;0.75;2.5298507462686564;2.814159292035398;16.98184727753863;0.7222222222222222;0.03210901401832563;0.16901408450704225;0.36650833306891567;0.2741184363687539;1.6412139212652803;0.03210901401832563;0.033694737739047964;0.01567225684227791;L6>L2, L4>L2;A6=15  &  A2=3  &  A1=1
0.02654867256637168;0.75;2.5298507462686564;2.814159292035398;8.179330110741084;0.7;0.016054507009162815;0.08695652173913043;0.25916052767440806;0.19024123147656927;4.26930071945541;0.016054507009162815;0.016132869436325525;0.00754856407540927;L6>L2, L4>L2;A5=11  &  A2=3  &  A1=1
0.022123893805309734;0.7142857142857143;2.4093816631130065;2.4623893805309733;6.046405592194354;0.6666666666666666;0.012941498942751976;0.07246376811594203;0.23087854826980508;0.16356652177358225;5.0436331345723735;0.012941498942751976;0.011898511265020506;0.005580124462595593;L6>L2, L4>L2;A5=11  &  A2=3  &  A6=15
0.05309734513274336;0.7058823529411765;2.3810359964881473;2.392035398230089;14.774022288812958;0.6842105263157895;0.03079724332367452;0.16666666666666666;0.35556531056757584;0.2556790567078097;1.4730007163240086;0.03079724332367453;0.0292847167824567;0.013634692864660791;L6>L2, L4>L2;A6=15  &  A2=3  &  A7=18
0.030973451327433628;0.7;2.361194029850746;2.3451327433628313;8.169066616602521;0.6666666666666666;0.017855744380922543;0.1;0.2704335932501895;0.19012183583913503;3.1625899326178235;0.017855744380922543;0.01610693790818718;0.0075390920719450305;L6>L2, L4>L2;A5=11  &  A2=3  &  A7=18
0.035398230088495575;0.7272727272727273;2.785824345146379;2.7094395280235988;13.027938003664438;0.6923076923076923;0.022691675150755736;0.12903225806451613;0.31402746879154386;0.24009527979334827;2.234799608081076;0.022691675150755736;0.024468055552317014;0.011120360042167321;L6>L3, L7>L1;A5=9  &  A1=1
0.017699115044247787;1.0;2.539325842696629;  +oo   ;6.268245773863752;0.8333333333333334;0.010729109562221003;0.0449438202247191;0.211999576001272;0.16654008757445948;15.34779828034447;0.010729109562221003;0.016740048475252345;0.006621117162271539;L4>L2, L4>L3;A3=7  &  A6=15
0.02654867256637168;0.75;1.904494382022472;2.4247787610619467;4.407812574066786;0.7;0.012608661602318114;0.06593406593406594;0.22485950669875843;0.13965527365793426;6.7931036617685825;0.012608661602318114;0.009611268948038876;0.004655950729296476;L4>L2, L4>L3;A5=11  &  A2=3  &  A1=1
0.05752212389380531;0.7222222222222222;1.8339575530586767;2.182300884955752;8.836391344059678;0.7;0.02615709922468478;0.13829787234042554;0.32479706523153995;0.19773486476498495;2.3478654798485628;0.02615709922468478;0.019192003200223517;0.009333836689150332;L4>L2, L4>L3;A6=15  &  A2=3
