Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.18613138686131386;1.0;2.4684684684684686;  +oo   ;92.01963398375955;0.9811320754716981;0.11072779583355533;0.4594594594594595;0.677834389404565;0.5795153839482599;0.9156519518954143;0.11072779583355533;0.2010971441692765;0.08093556377071542;L4>L5, L4>L1;Old.Pop.=8  &  Unempl..Youth=30
0.18248175182481752;1.0;2.4684684684684686;  +oo   ;89.81258043758044;0.9807692307692307;0.10855666258191699;0.45045045045045046;0.6711560552140243;0.5725234844817636;0.9358323380943766;0.10855666258191699;0.19632787921060302;0.07899435714666281;L4>L5, L4>L1;Old.Pop.=8  &  lat=33
0.17883211678832117;1.0;2.4684684684684686;  +oo   ;87.62514514514514;0.9803921568627451;0.10638552933027866;0.44144144144144143;0.6644105970267493;0.5655084436149471;0.9573142732496617;0.10638552933027866;0.19160215394694635;0.07707040569260193;L4>L5, L4>L1;Old.Pop.=8  &  Unemploy.=28
0.17883211678832117;1.0;2.4684684684684686;  +oo   ;87.62514514514514;0.9803921568627451;0.10638552933027866;0.44144144144144143;0.6644105970267493;0.5655084436149471;0.9573142732496617;0.10638552933027866;0.19160215394694635;0.07707040569260193;L4>L5, L4>L1;Old.Pop.=8  &  Elect..Particptn..2005=1
0.17518248175182483;1.0;2.4684684684684686;  +oo   ;85.45706768715618;0.98;0.10421439607864032;0.43243243243243246;0.6575959492214292;0.5584685383683538;0.9801748965712542;0.10421439607864032;0.18691907566347493;0.07516348035760334;L4>L5, L4>L1;Old.Pop.=8  &  Income=19
0.17518248175182483;1.0;2.4684684684684686;  +oo   ;85.45706768715618;0.98;0.10421439607864032;0.43243243243243246;0.6575959492214292;0.5584685383683538;0.9801748965712542;0.10421439607864032;0.18691907566347493;0.07516348035760334;L4>L5, L4>L1;Old.Pop.=8  &  Elect..Participtn..2009=3
0.17153284671532848;1.0;2.4684684684684686;  +oo   ;83.30809223320237;0.9795918367346939;0.10204326282700198;0.42342342342342343;0.6507099380088054;0.5514019697443644;1.0044982689189843;0.10204326282700198;0.18227778164745534;0.07327335612687802;L4>L5, L4>L1;Old.Pop.=8  &  Bankruptcies=26
0.16423357664233576;1.0;2.4684684684684686;  +oo   ;79.06644635902279;0.9787234042553191;0.09770099632372528;0.40540540540540543;0.6367145399670133;0.5371812290495162;1.0579087516984618;0.09770099632372528;0.17311723709666194;0.06954263057103593;L4>L5, L4>L1;Unemploy.=28  &  Constr..workf.=24
0.16423357664233576;1.0;2.4684684684684686;  +oo   ;79.06644635902279;0.9787234042553191;0.09770099632372528;0.40540540540540543;0.6367145399670133;0.5371812290495162;1.0579087516984618;0.09770099632372528;0.17311723709666194;0.06954263057103593;L4>L5, L4>L1;Old.Pop.=8  &  Children.Pop.=11
0.14233576642335766;1.0;2.4684684684684686;  +oo   ;66.77469810235766;0.975609756097561;0.08467419681389525;0.35135135135135137;0.5927489783638192;0.4936631217194889;1.2648239019139824;0.08467419681389525;0.14655698375890813;0.0587314641730422;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Old.Pop.=8
0.14233576642335766;1.0;2.4684684684684686;  +oo   ;66.77469810235766;0.975609756097561;0.08467419681389525;0.35135135135135137;0.5927489783638192;0.4936631217194889;1.2648239019139824;0.08467419681389525;0.14655698375890813;0.0587314641730422;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Income=19
0.14233576642335766;1.0;2.4684684684684686;  +oo   ;66.77469810235766;0.975609756097561;0.08467419681389525;0.35135135135135137;0.5927489783638192;0.4936631217194889;1.2648239019139824;0.08467419681389525;0.14655698375890813;0.0587314641730422;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Elect..Participtn..2009=3
0.14233576642335766;1.0;2.4684684684684686;  +oo   ;66.77469810235766;0.975609756097561;0.08467419681389525;0.35135135135135137;0.5927489783638192;0.4936631217194889;1.2648239019139824;0.08467419681389525;0.14655698375890813;0.0587314641730422;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Elect..Particptn..2005=1
0.1386861313868613;1.0;2.4684684684684686;  +oo   ;64.78683768514277;0.975;0.08250306356225691;0.34234234234234234;0.5851002840046674;0.4862595117007987;1.307710261870235;0.08250306356225691;0.14225723365857945;0.05698304813833854;L4>L5, L4>L1;Children.Pop.=11  &  Constr..workf.=24
0.1386861313868613;1.0;2.4684684684684686;  +oo   ;64.78683768514277;0.975;0.08250306356225691;0.34234234234234234;0.5851002840046674;0.4862595117007987;1.307710261870235;0.08250306356225691;0.14225723365857945;0.05698304813833854;L4>L5, L4>L1;Constr..workf.=24  &  Highschool.degree=15  &  Elect..Particptn..2005=1
0.1386861313868613;1.0;2.4684684684684686;  +oo   ;64.78683768514277;0.975;0.08250306356225691;0.34234234234234234;0.5851002840046674;0.4862595117007987;1.307710261870235;0.08250306356225691;0.14225723365857945;0.05698304813833854;L4>L5, L4>L1;Constr..workf.=24  &  Highschool.degree=15  &  Elect..Participtn..2009=3
0.1386861313868613;1.0;2.4684684684684686;  +oo   ;64.78683768514277;0.975;0.08250306356225691;0.34234234234234234;0.5851002840046674;0.4862595117007987;1.307710261870235;0.08250306356225691;0.14225723365857945;0.05698304813833854;L4>L5, L4>L1;Income=19  &  Constr..workf.=24  &  Highschool.degree=15
0.12773722627737227;1.0;2.4684684684684686;  +oo   ;58.923065324738964;0.972972972972973;0.0759896638073419;0.3153153153153153;0.5615294429638711;0.4637323405445544;1.4548795128865495;0.0759896638073419;0.129562750929899;0.05182558661337544;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Constr..workf.=24  &  lat=33
0.12043795620437957;1.0;2.4684684684684686;  +oo   ;55.09498710328587;0.9714285714285714;0.07164739730406522;0.2972972972972973;0.5452497568062706;0.44841565011434054;1.5712414730700275;0.07164739730406522;0.12126451209927913;0.04845861311436783;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Highschool.degree=15  &  X.cars=22
0.09124087591240876;1.0;2.4684684684684686;  +oo   ;40.39762654220486;0.9629629629629629;0.05427833129095849;0.22522522522522523;0.4745789978762495;0.383974729923371;2.259839049167498;0.05427833129095849;0.08929687979106438;0.03553159839528619;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Unemploy.=28  &  Elect..Particptn..2005=1
0.08029197080291971;1.0;2.4684684684684686;  +oo   ;35.12669812669813;0.9583333333333334;0.04776493153604348;0.1981981981981982;0.4451945621839941;0.3580497565976386;2.6656805764447733;0.04776493153604348;0.0777801301384815;0.03089557079513927;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Unemploy.=28  &  Elect..Participtn..2009=3
0.06204379562043796;1.0;2.4684684684684686;  +oo   ;26.61527675535457;0.9473684210526315;0.03690926527785178;0.15315315315315314;0.39134786718871123;0.31166656309650703;3.6938342110460285;0.03690926527785178;0.05911096540135419;0.023409378366886502;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Highschool.degree=15  &  Unemploy.=28
0.04744525547445255;1.0;2.4684684684684686;  +oo   ;20.04093748921335;0.9333333333333333;0.028224732271298417;0.11711711711711711;0.34222378222022665;0.2704479758195026;5.133159659638509;0.028224732271298417;0.04462129709180751;0.01762694007747756;L4>L5, L4>L1;Children.Pop.=11  &  Registrd.Web.Doms=17  &  Highschool.degree=15
0.043795620437956206;1.0;2.4684684684684686;  +oo   ;18.42871879513101;0.9285714285714286;0.02605359901966008;0.10810810810810811;0.3287979746107146;0.25934166227671357;5.651742164253092;0.02605359901966008;0.041057861250288985;0.01620891847406325;L4>L5, L4>L1;Bankruptcies=25  &  Income=19
0.043795620437956206;1.0;2.4684684684684686;  +oo   ;18.42871879513101;0.9285714285714286;0.02605359901966008;0.10810810810810811;0.3287979746107146;0.25934166227671357;5.651742164253092;0.02605359901966008;0.041057861250288985;0.01620891847406325;L4>L5, L4>L1;Bankruptcies=25  &  lat=33  &  Elect..Particptn..2005=1
0.040145985401459854;1.0;2.4684684684684686;  +oo   ;16.828760319254616;0.9230769230769231;0.02388246576802174;0.0990990990990991;0.3148000938676784;0.24782823342377916;6.269184424261868;0.02388246576802174;0.03751736109751547;0.014801680304895592;L4>L5, L4>L1;X.cars=21  &  Registrd.Web.Doms=17
0.0364963503649635;1.0;2.4684684684684686;  +oo   ;15.240922740922743;0.9166666666666666;0.021711332516383394;0.09009009009009009;0.30015011259383206;0.23584699621535485;7.0157172210049135;0.021711332516383398;0.03399948093066396;0.013405103030948884;L4>L5, L4>L1;Bankruptcies=25  &  lat=33  &  Elect..Participtn..2009=3
0.0364963503649635;1.0;2.4684684684684686;  +oo   ;15.240922740922743;0.9166666666666666;0.021711332516383394;0.09009009009009009;0.30015011259383206;0.23584699621535485;7.0157172210049135;0.021711332516383398;0.03399948093066396;0.013405103030948884;L4>L5, L4>L1;Bankruptcies=25  &  Unemploy.=28  &  Elect..Participtn..2009=3
0.0364963503649635;1.0;2.4684684684684686;  +oo   ;15.240922740922743;0.9166666666666666;0.021711332516383394;0.09009009009009009;0.30015011259383206;0.23584699621535485;7.0157172210049135;0.021711332516383398;0.03399948093066396;0.013405103030948884;L4>L5, L4>L1;Children.Pop.=11  &  Registrd.Web.Doms=17  &  Constr..workf.=23
0.032846715328467155;1.0;2.4684684684684686;  +oo   ;13.665068842427335;0.9090909090909091;0.01954019926474506;0.08108108108108109;0.2847473987257497;0.22332154849780492;7.9351855773111595;0.01954019926474506;0.030503911946383022;0.0120190659628433;L4>L5, L4>L1;Children.Pop.=12  &  Constr..workf.=24  &  Bankruptcies=26
0.029197080291970802;1.0;2.4684684684684686;  +oo   ;12.10106346948452;0.9;0.01736906601310672;0.07207207207207207;0.2684624220856097;0.210153432560824;9.09364304787861;0.017369066013106716;0.027030352030593785;0.010643450226076712;L4>L5, L4>L1;Children.Pop.=12  &  Constr..workf.=24  &  Elect..Particptn..2005=1
0.029197080291970802;1.0;2.4684684684684686;  +oo   ;12.10106346948452;0.9;0.01736906601310672;0.07207207207207207;0.2684624220856097;0.210153432560824;9.09364304787861;0.017369066013106716;0.027030352030593785;0.010643450226076712;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Bankruptcies=25  &  Unemploy.=28
0.029197080291970802;1.0;2.4684684684684686;  +oo   ;12.10106346948452;0.9;0.01736906601310672;0.07207207207207207;0.2684624220856097;0.210153432560824;9.09364304787861;0.017369066013106716;0.027030352030593785;0.010643450226076712;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Bankruptcies=25  &  Unempl..Youth=30
0.029197080291970802;1.0;2.4684684684684686;  +oo   ;12.10106346948452;0.9;0.01736906601310672;0.07207207207207207;0.2684624220856097;0.210153432560824;9.09364304787861;0.017369066013106716;0.027030352030593785;0.010643450226076712;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Bankruptcies=25  &  lat=33
0.025547445255474453;1.0;2.4684684684684686;  +oo   ;10.548773492593718;0.8888888888888888;0.015197932761468379;0.06306306306306306;0.25112360116696136;0.19621206214357467;10.595372958352478;0.015197932761468379;0.023578505556563156;0.009278138727038865;L4>L5, L4>L1;Children.Pop.=11  &  Registrd.Web.Doms=17  &  Old.Pop.=7
0.025547445255474453;1.0;2.4684684684684686;  +oo   ;10.548773492593718;0.8888888888888888;0.015197932761468379;0.06306306306306306;0.25112360116696136;0.19621206214357467;10.595372958352478;0.015197932761468379;0.023578505556563156;0.009278138727038865;L4>L5, L4>L1;Old.Pop.=8  &  Constr..workf.=23  &  Registrd.Web.Doms=17
0.021897810218978103;1.0;2.4684684684684686;  +oo   ;9.0080677692618;0.875;0.01302679950983004;0.05405405405405406;0.23249527748763857;0.18131784176365928;12.615062718977354;0.01302679950983004;0.020148083190848598;0.007923016119784743;L4>L5, L4>L1;Children.Pop.=12  &  Constr..workf.=24  &  Elect..Participtn..2009=3
0.01824817518248175;1.0;2.4684684684684686;  +oo   ;7.478817107069895;0.8571428571428571;0.010855666258191697;0.04504504504504504;0.21223817998900443;0.16521184263094021;15.468908537140612;0.010855666258191699;0.01673880170673936;0.006577968773551102;L4>L5, L4>L1;Income=19  &  lat=32  &  Unempl..Youth=29
0.01824817518248175;1.0;2.4684684684684686;  +oo   ;7.478817107069895;0.8571428571428571;0.010855666258191697;0.04504504504504504;0.21223817998900443;0.16521184263094021;15.468908537140612;0.010855666258191699;0.01673880170673936;0.006577968773551102;L4>L5, L4>L1;Children.Pop.=12  &  Constr..workf.=24  &  lon=35
0.014598540145985401;1.0;2.4684684684684686;  +oo   ;5.960894227560894;0.8333333333333334;0.00868453300655336;0.036036036036036036;0.1898315991504998;0.14749606239406898;19.793285831209616;0.008684533006553358;0.013350383804835553;0.0052428847409933255;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Highschool.degree=15  &  Elect..Particptn..2005=2
0.014598540145985401;1.0;2.4684684684684686;  +oo   ;5.960894227560894;0.8333333333333334;0.00868453300655336;0.036036036036036036;0.1898315991504998;0.14749606239406898;19.793285831209616;0.008684533006553358;0.013350383804835553;0.0052428847409933255;L4>L5, L4>L1;Income=19  &  Unemploy.=27  &  lat=32
0.014598540145985401;1.0;2.4684684684684686;  +oo   ;5.960894227560894;0.8333333333333334;0.00868453300655336;0.036036036036036036;0.1898315991504998;0.14749606239406898;19.793285831209616;0.008684533006553358;0.013350383804835553;0.0052428847409933255;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Bankruptcies=25  &  Elderly.pop.=6
0.014598540145985401;1.0;2.4684684684684686;  +oo   ;5.960894227560894;0.8333333333333334;0.00868453300655336;0.036036036036036036;0.1898315991504998;0.14749606239406898;19.793285831209616;0.008684533006553358;0.013350383804835553;0.0052428847409933255;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Elderly.pop.=5  &  Unemploy.=28
0.014598540145985401;1.0;2.4684684684684686;  +oo   ;5.960894227560894;0.8333333333333334;0.00868453300655336;0.036036036036036036;0.1898315991504998;0.14749606239406898;19.793285831209616;0.008684533006553358;0.013350383804835553;0.0052428847409933255;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Elderly.pop.=5  &  Unempl..Youth=30
0.014598540145985401;1.0;2.4684684684684686;  +oo   ;5.960894227560894;0.8333333333333334;0.00868453300655336;0.036036036036036036;0.1898315991504998;0.14749606239406898;19.793285831209616;0.008684533006553358;0.013350383804835553;0.0052428847409933255;L4>L5, L4>L1;Registrd.Web.Doms=16  &  Elderly.pop.=5  &  lat=33
0.21897810218978103;0.9836065573770492;2.4280017722640674;36.28832116788317;108.96666560873952;0.9682539682539683;0.1287894933134424;0.5357142857142857;0.7291633700370654;0.6306255312115405;0.7291077806403454;0.1287894933134424;0.2285175780014353;0.09584126921016511;L4>L5, L4>L1;Elect..Participtn..2009=3  &  lat=33  &  lon=35
0.2116788321167883;0.9830508474576272;2.426630019850359;35.098540145985496;104.21307380443892;0.9672131147540983;0.12444722681016569;0.5178571428571429;0.7167051057314039;0.6167168600076215;0.7501977903223924;0.1244472268101657;0.21831333274772263;0.09166026331000232;L4>L5, L4>L1;Children.Pop.=11  &  lon=35
0.2116788321167883;0.9830508474576272;2.426630019850359;35.098540145985496;104.21307380443892;0.9672131147540983;0.12444722681016569;0.5178571428571429;0.7167051057314039;0.6167168600076215;0.7501977903223924;0.1244472268101657;0.21831333274772263;0.09166026331000232;L4>L5, L4>L1;Unempl..Youth=30  &  lon=35  &  Highschool.degree=15
0.19708029197080293;0.9818181818181818;2.4235872235872233;32.71897810218977;94.96699043319768;0.9649122807017544;0.11576269380361234;0.48214285714285715;0.691115965407599;0.5887230720768569;0.8025401514885089;0.11576269380361234;0.1985313837381268;0.08352790135717691;L4>L5, L4>L1;Income=19  &  Highschool.degree=15  &  Mid.aged.Pop.=9
0.18248175182481752;0.9803921568627451;2.420067125949479;30.339416058394097;86.05359094855854;0.9622641509433962;0.10707816079705898;0.44642857142857145;0.6645435190240833;0.560414311507285;0.8707685996585612;0.10707816079705897;0.17952779584758521;0.07568815041304477;L4>L5, L4>L1;Old.Pop.=8  &  Highschool.degree=15
0.17883211678832117;0.98;2.419099099099099;29.744525547445228;83.87516198056078;0.9615384615384616;0.10490702754542064;0.4375;0.6577329341097439;0.5532754556783277;0.8907157341682278;0.10490702754542064;0.174891361219293;0.07377212044176185;L4>L5, L4>L1;Old.Pop.=8  &  lon=35
0.17518248175182483;0.9795918367346939;2.418091560948704;29.149635036496317;81.71617770769393;0.9607843137254902;0.10273589429378231;0.42857142857142855;0.6508511970874279;0.5461082541131949;0.9119515199481754;0.1027358942937823;0.17029899110816132;0.07187319298756856;L4>L5, L4>L1;Constr..workf.=24  &  Unempl..Youth=30
0.15693430656934307;0.9772727272727273;2.4123669123669123;26.175182481751847;71.2042386623875;0.9565217391304348;0.09188022803559061;0.38392857142857145;0.6152910925595532;0.5097739539926471;1.0403982934604352;0.09188022803559061;0.14797122760170123;0.06262745187643326;L4>L5, L4>L1;Constr..workf.=24  &  lat=33  &  lon=35
0.15328467153284672;0.9767441860465116;2.4110622250157134;25.580291970802875;69.15677686829063;0.9555555555555556;0.08970909478395227;0.375;0.6079299969624695;0.5023912776608227;1.071243754683187;0.08970909478395225;0.14362755131591598;0.060826613648436334;L4>L5, L4>L1;Income=19  &  X.cars=22  &  Highschool.degree=15
0.145985401459854;0.975609756097561;2.408261920457042;24.39051094890509;65.11495504382202;0.9534883720930233;0.08536682828067557;0.35714285714285715;0.5929342992932695;0.48748930380862465;1.1390778247016158;0.08536682828067559;0.13505696131245304;0.05727164267254792;L4>L5, L4>L1;Registrd.Web.Doms=16
0.1386861313868613;0.9743589743589743;2.4051744051744053;23.20072992700728;61.142493106101;0.9512195121951219;0.0810245617773989;0.3392857142857143;0.5775502866109008;0.4723852083403573;1.2161444330108873;0.08102456177739889;0.1266382687274007;0.0537776769549283;L4>L5, L4>L1;Children.Pop.=11  &  X.cars=22  &  Highschool.degree=15
0.23357664233576642;0.9696969696969697;2.3936663936663938;19.631386861313885;114.99638635374833;0.9558823529411765;0.13599552453513772;0.5663716814159292;0.7477329463816337;0.6478385915543398;0.655875216364389;0.13599552453513775;0.23668132941807257;0.1011446900862294;L4>L5, L4>L1;Income=19  &  lon=35
0.22627737226277372;0.96875;2.391328828828829;19.036496350364963;110.07943311409568;0.9545454545454546;0.13165325803186106;0.5486725663716814;0.7355974467081867;0.6338373260473543;0.6698111830384913;0.13165325803186104;0.22617076967630406;0.09682000017759784;L4>L5, L4>L1;Income=19  &  Mid.aged.Pop.=9  &  Elect..Participtn..2009=3
0.22262773722627738;0.9682539682539683;2.39010439010439;18.739051094890513;107.65615412089986;0.9538461538461539;0.1294821247802227;0.5398230088495575;0.7294542700564115;0.6268218821755402;0.6777656100449613;0.1294821247802227;0.22100461772496738;0.09468861317900734;L4>L5, L4>L1;Income=19  &  Mid.aged.Pop.=9  &  Unemploy.=28
0.21897810218978103;0.967741935483871;2.3888404533565826;18.441605839416074;105.25590787625667;0.953125;0.12731099152858438;0.5309734513274337;0.7232591160228818;0.6197948444311382;0.6864109248633832;0.12731099152858438;0.21589606604300254;0.09257748455798909;L4>L5, L4>L1;Unemploy.=28  &  lon=35  &  Highschool.degree=15
0.21532846715328466;0.9672131147540983;2.3875350760596663;18.144160583941584;102.87837837625148;0.9523809523809523;0.12513985827694601;0.5221238938053098;0.7170106472031144;0.6127548728650762;0.6957745242284238;0.12513985827694601;0.2108438275283595;0.09048633637434844;L4>L5, L4>L1;Highschool.degree=15  &  lon=35  &  lat=33
0.2116788321167883;0.9666666666666667;2.3861861861861864;17.846715328467155;100.52325608103375;0.9516129032258065;0.12296872502530767;0.5132743362831859;0.7107074680240142;0.6057005839323877;0.7058859506749113;0.1229687250253077;0.20584667255011269;0.08841489637333644;L4>L5, L4>L1;Children.Pop.=11  &  Elect..Participtn..2009=3
0.17883211678832117;0.9607843137254902;2.3716657834304895;15.169708029197091;80.28748624403818;0.9433962264150944;0.10342852576056263;0.4336283185840708;0.6512526486436017;0.5413132390663103;0.8367367084190915;0.10342852576056263;0.1631732750819257;0.07061659215077554;L4>L5, L4>L1;Unemploy.=28  &  X.cars=22  &  Elect..Participtn..2009=3
0.17518248175182483;0.96;2.3697297297297295;14.872262773722614;78.14077018736528;0.9423076923076923;0.1012573925089243;0.4247787610619469;0.6443098130054633;0.5340274268748917;0.8565756791236104;0.10125739250892428;0.15867019560615858;0.06872845516543236;L4>L5, L4>L1;Children.Pop.=11  &  Bankruptcies=26  &  Highschool.degree=15
0.17153284671532848;0.9591836734693877;2.367714653428939;14.574817518248159;76.01345957952442;0.9411764705882353;0.09908625925728597;0.415929203539823;0.6372917971481065;0.5267080646114426;0.8776956036598156;0.09908625925728594;0.1542117982071345;0.06685738617822679;L4>L5, L4>L1;Income=19  &  Constr..workf.=24
0.16423357664233576;0.9574468085106383;2.3634272570442785;13.979927007299287;71.816110746832;0.9387755102040817;0.09474399275400926;0.39823008849557523;0.623020153412686;0.5119595628236082;0.9240905938070325;0.09474399275400928;0.14542626628297695;0.06316562193825737;L4>L5, L4>L1;Constr..workf.=24  &  Elect..Participtn..2009=3  &  lat=33
0.16058394160583941;0.9565217391304348;2.3611437524481005;13.682481751824827;69.74561532092662;0.9375;0.09257285950237093;0.3893805309734513;0.6157611310127641;0.5045255606183402;0.9495396862755238;0.09257285950237093;0.14109782827834194;0.06134452455582362;L4>L5, L4>L1;Old.Pop.=8  &  Elderly.pop.=6  &  X.cars=22
0.23357664233576642;0.9552238805970149;2.3579400295818207;13.285888077858875;111.36573196694303;0.9420289855072463;0.1345170227502797;0.5614035087719298;0.7421318716635336;0.6375298245977336;0.6203490756285063;0.1345170227502797;0.22561997184978894;0.09795136006597993;L4>L5, L4>L1;Income=19  &  lat=33  &  Elect..Participtn..2009=3
0.22627737226277372;0.9538461538461539;2.3545391545391547;12.88929440389296;106.47217709523163;0.9402985074626866;0.13017475624700303;0.543859649122807;0.7299170725355949;0.6233655331655751;0.6330622431678626;0.13017475624700303;0.21525587099609866;0.09364725011424069;L4>L5, L4>L1;lon=35  &  lat=33  &  Elect..Particptn..2005=1
0.22262773722627738;0.953125;2.352759009009009;12.690997566909976;104.0608780888689;0.9393939393939394;0.12800362299536472;0.5350877192982456;0.7237329717612805;0.6162663601087693;0.640363499168872;0.1280036229953647;0.21016412619295044;0.09152640007332258;L4>L5, L4>L1;Unemploy.=28  &  lon=35  &  Elect..Participtn..2009=3
0.145985401459854;0.9523809523809523;2.350922350922351;12.492700729926993;61.64644215976985;0.9318181818181818;0.08388832649581755;0.35398230088495575;0.5858330335516624;0.47432796162743945;1.0687831245877466;0.08388832649581757;0.12419933736052491;0.05422092367309728;L4>L5, L4>L1;Constr..workf.=24  &  Highschool.degree=15
0.06569343065693431;0.9473684210526315;2.3385490753911804;11.302919708029187;24.909668877979772;0.9047619047619048;0.03760189674463211;0.16071428571428573;0.39195320067840794;0.3015148425610217;3.1478826668236866;0.0376018967446321;0.05014770900229504;0.02190921661715095;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Highschool.degree=15  &  Unempl..Youth=30
0.24087591240875914;0.9428571428571428;2.3274131274131276;10.410583941605836;112.81478662763396;0.9305555555555556;0.1373807874686984;0.5739130434782609;0.7487441222592406;0.6416640849471574;0.578567374465732;0.1373807874686984;0.2262218649503266;0.09922587128516502;L4>L5, L4>L1;Income=19  &  Mid.aged.Pop.=9
0.23722627737226276;0.9420289855072463;2.3253688471079776;10.261861313868607;110.32010928493506;0.9295774647887324;0.13520965421706002;0.5652173913043478;0.7427237677069827;0.6345298543617983;0.5829387551481809;0.13520965421706005;0.22095326245177555;0.097031686105152;L4>L5, L4>L1;Income=19  &  lat=33  &  Unemploy.=28
0.22992700729927007;0.9402985074626866;2.321097216619605;9.96441605839417;105.4046934590204;0.927536231884058;0.13086738771378337;0.5478260869565217;0.7305360611687908;0.6202327484575435;0.5933625092170114;0.13086738771378337;0.2106089498239982;0.09270834842367304;L4>L5, L4>L1;Unemploy.=28  &  lon=35  &  Elect..Particptn..2005=1
0.1678832116788321;0.9387755102040817;2.3173377459091746;9.716545012165456;70.51699076063669;0.9215686274509803;0.09543662422078959;0.40350877192982454;0.623732397208785;0.5073078751096902;0.8478411780256236;0.0954366242207896;0.14019162428786897;0.06202298526457661;L4>L5, L4>L1;Constr..workf.=24  &  Elect..Particptn..2005=1  &  lat=33
0.21532846715328466;0.9365079365079365;2.3117403117403117;9.369525547445257;95.86051589011495;0.9230769230769231;0.12218285470722999;0.5130434782608696;0.705537736611939;0.5914861768538454;0.6214730485960556;0.12218285470723;0.19065233686573496;0.08431379870829914;L4>L5, L4>L1;Children.Pop.=11
0.21532846715328466;0.9365079365079365;2.3117403117403117;9.369525547445257;95.86051589011495;0.9230769230769231;0.12218285470722999;0.5130434782608696;0.705537736611939;0.5914861768538454;0.6214730485960556;0.12218285470723;0.19065233686573496;0.08431379870829914;L4>L5, L4>L1;Income=19  &  Elderly.pop.=6
0.21532846715328466;0.9365079365079365;2.3117403117403117;9.369525547445257;95.86051589011495;0.9230769230769231;0.12218285470722999;0.5130434782608696;0.705537736611939;0.5914861768538454;0.6214730485960556;0.12218285470723;0.19065233686573496;0.08431379870829914;L4>L5, L4>L1;Unemploy.=28  &  lon=35  &  Mid.aged.Pop.=9
0.20437956204379562;0.9333333333333333;2.3039039039039038;8.923357664233578;88.94357581020043;0.9193548387096774;0.11566945495231498;0.48695652173913045;0.6862003139542205;0.5697469530837148;0.6496456027913371;0.115669454952315;0.1762860970496652;0.07823002700980553;L4>L5, L4>L1;Old.Pop.=8
0.09854014598540146;0.9310344827586207;2.298229263746505;8.62591240875912;37.22379430414125;0.9032258064516129;0.05566359422451916;0.23893805309734514;0.47588638051272525;0.36858277751914453;1.7684293158941886;0.05566359422451915;0.07360120083455368;0.03274006478033298;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Unempl..Youth=30  &  Elect..Particptn..2005=1
0.23357664233576642;0.927536231884058;2.289593941767855;8.209489051094891;104.44487521826912;0.9154929577464789;0.13156001918056368;0.5517241379310345;0.7312972482037983;0.61740236149458;0.5577751655671888;0.1315600191805637;0.20675266762189182;0.09186414347447358;L4>L5, L4>L1;Unemploy.=28  &  lon=35  &  lat=33
0.22992700729927007;0.9264705882352942;2.2869634340222578;8.090510948905115;102.01406297805897;0.9142857142857143;0.12938888592892533;0.5431034482758621;0.7251445774379061;0.6101754653049148;0.5627613707998168;0.12938888592892536;0.20168354896791074;0.08972613063346535;L4>L5, L4>L1;Unemploy.=28  &  lon=35  &  Unempl..Youth=30
0.18248175182481752;0.9259259259259259;2.2856189522856187;8.03102189781022;75.69750203819734;0.9107142857142857;0.10264265544248494;0.43478260869565216;0.6458202152434405;0.5256122673738303;0.7278584310518106;0.10264265544248495;0.14897871877607743;0.0665794867710261;L4>L5, L4>L1;Income=19  &  X.cars=22
0.21897810218978103;0.9230769230769231;2.2785862785862787;7.7335766423357715;94.86654554462108;0.9104477611940298;0.12287548617401035;0.5172413793103449;0.7063713605183176;0.5884116487723761;0.5812070905914856;0.12287548617401034;0.18684642573721144;0.08343955538868209;L4>L5, L4>L1;Income=19  &  Highschool.degree=15
0.13138686131386862;0.9230769230769231;2.2785862785862787;7.7335766423357715;50.62240345232122;0.9024390243902439;0.07372529170440621;0.3157894736842105;0.5471529031050639;0.429829381582094;1.1494232817812606;0.0737252917044062;0.09933723961053365;0.044524767003152;L4>L5, L4>L1;Constr..workf.=24  &  Elect..Participtn..2009=3  &  Bankruptcies=26
0.08759124087591241;0.9230769230769231;2.2785862785862787;7.7335766423357715;31.979206481977116;0.8928571428571429;0.04915019446960414;0.21238938053097345;0.44674847462996403;0.3416320131603227;2.0505935904280097;0.049150194469604135;0.06283511828687494;0.02812720496166865;L4>L5, L4>L1;Registrd.Web.Doms=17  &  Unempl..Youth=30  &  Elect..Participtn..2009=3
